RegulationId,RegistarId,Naslov,Vazenje,Dario_StupanjeNaSnagu,Dario_DatumPrimjene,Rezultati
16671,19824,Odluka o katastarskoj izmjeri na podruÄju OpÄ‡ine Jasenice za katastarsku opÄ‡inu Zaton ObrovaÄki,Odluka stupa na snagu 1. 12. 2017.,01.12.2017,,1
16672,19825,Odluka o katastarskoj izmjeri na podruÄju OpÄ‡ine LiÅ¡ane OstroviÄke za dio katastarske opÄ‡ine LiÅ¡ane OstroviÄke i dio katastarske opÄ‡ine VukÅ¡iÄ‡,Odluka stupa na snagu 1. 12. 2017.,01.12.2017,,1
16674,19827,Pravilnik o sadrÅ¾aju i naÄinu polaganja struÄnog ispita za glavnog Äuvara prirode i Äuvara prirode,"Pravilnik stupa na snagu 9. 12. 2017.<br/>
Prestaju vaÅ¾iti odredbe Pravilnika o sadrÅ¾aju i naÄinu polaganja struÄnog ispita za nadzornika (Narodne novine, br. 6/11).",09.12.2017,,1
16675,19828,Odluka o lokalnim porezima OpÄ‡ine Darda,"Odluka stupa na snagu 9. 12. 2017.<br/>
Prestaje vaÅ¾iti Odluka o opÄ‡inskim porezima (OpÄ‡ina Darda) (Narodne novine, br. 22/02 i 129/09).",09.12.2017,,1
16676,19829,Zakon o Agenciji za mobilnost i programe Europske unije,"Zakon stupa na snagu 14. 12. 2017.<br />
Prestaje vaÅ¾iti Zakon o Agenciji za mobilnost i programe Europske unije (Nar. novine, br. 107/07).",14.12.2017,,1
16679,19832,"Odluka o sudjelovanju pripadnika OruÅ¾anih snaga Republike Hrvatske u misiji potpore miru ""RESOLUTE SUPPORT"" u Afganistanu (u 2018. godini)",Odluka stupa na snagu 14. 12. 2017.,14.12.2017,,1
16681,19834,"Odluka o sudjelovanju pripadnika OruÅ¾anih snaga Republike Hrvatske u operaciji potpore miru ""EU NAVFOR Somalija â€“ ATALANTA"" (u 2018. godini)",Odluka stupa na snagu 14. 12. 2017.,14.12.2017,,1
16682,19835,Odluka o sudjelovanju pripadnika OruÅ¾anih snaga Republike Hrvatske u operacijama potpore miru Ujedinjenih naroda (u 2018. godini),Odluka stupa na snagu 14. 12. 2017.,14.12.2017,,1
16683,19836,"Odluka o upuÄ‡ivanju pripadnika OruÅ¾anih snaga Republike Hrvatske na duÅ¾nostima u NATO zapovjednoj strukturi, NATO strukturi snaga i drugim nacionalnim (multinacionalnim) zapovjedniÅ¡tvima u operacije i druge aktivnosti u inozemstvu pod vodstvom NATO-a (u 2018. i 2019. godini)",Odluka stupa na snagu 14. 12. 2017.,14.12.2017,,1
16684,19837,Uredba o osnivanju ArheoloÅ¡kog muzeja Osijek,"Uredba stupa na snagu 14. 12. 2017.<br />
Prestaje vaÅ¾iti Uredba o pripajanju ArheoloÅ¡kog muzeja Osijek Muzeju Slavonije (Narodne novine, br. 39/12).",14.12.2017,,1
16685,19838,Pravilnik o mjeriteljskim i tehniÄkim zahtjevima za ureÄ‘aje kojima se odreÄ‘uje neprozirnost ispuÅ¡nih plinova motora cestovnih vozila s kompresijskim paljenjem,"Pravilnik stupa na snagu 14. 12. 2017.<br />
Prestaje vaÅ¾iti Pravilnik o mjeriteljskim zahtjevima za ureÄ‘aje kojima se odreÄ‘uje zamuÄ‡enost ispuÅ¡nih plinova kompresijskih motora sa samozapaljenjem (Narodne novine, br. 115/97).",14.12.2017,,1
16686,19839,Pravilnik o mjeriteljskim i tehniÄkim zahtjevima za ureÄ‘aje s valjcima kojima se provjerava sila koÄenja na obodu kotaÄa kod vozila na motorni pogon i prikljuÄnih vozila (cestovnih vozila),"Pravilnik stupa na snagu 14. 12. 2017.<br />
Prestaje vaÅ¾iti Pravilnik o mjeriteljskim zahtjevima za ureÄ‘aje s valjcima kojima se provjerava koÄna sila po obodu kotaÄa kod vozila na motorni pogon i prikljuÄnih vozila (Narodne novine, br. 93/96 i 122/99).",14.12.2017,,1
16687,19840,Odluka o porezima Grada Crikvenice,"Odluka stupa na snagu 14. 12. 2017.<br />
Prestaje vaÅ¾iti Odluka o porezima Grada Crikvenice (Nar. novine, br. 2/03, 57/07, 147/10).",14.12.2017,,1
16688,19841,Odluka o lokalnim porezima OpÄ‡ine Popovac,"Odluka stupa na snagu osmoga dana od dana objave u SluÅ¾benom glasniku OpÄ‡ine Popovac osim odredbi o prirezu porezu na dohodak koje stupaju na snagu 1. 1. 2018.<br/>
Prestaje vaÅ¾iti Odluka o porezima OpÄ‡ine Popovac (Nar. novine, br. 111/01 i 7/02)",01.01.2018,,1
16691,19844,"Odluka o dopuni Odluke o donoÅ¡enju Nastavnoga plana i programa za srednje glazbene Å¡kole, Nastavnoga plana i programa funkcionalne muziÄke pedagogije (FMP) za srednje Å¡kole, Nastavnoga plana i programa za klasiÄni balet i narodne plesove za srednje Å¡kole i Nastavnoga plana i programa za zanimanje Scenski plesaÄ",Odluka stupa na snagu 14. 12. 2017. <br/>,14.12.2017,,1
16692,19845,Uredba o visini minimalne plaÄ‡e,Uredba stupa na snagu 1. 1. 2018.<br />,01.01.2018,,1
16693,19846,Odluka o utvrÄ‘ivanju godiÅ¡nje kvote dozvola za zapoÅ¡ljavanje stranaca za kalendarsku godinu 2018.,Odluka stupa na snagu 16. 12. 2017.,16.12.2017,,1
16698,19851,Odluka o nuÅ¾nim uvjetima za ocjenu nastavne i znanstveno-struÄne djelatnosti u postupku izbora u znanstveno-nastavna zvanja,"Odluka stupa na snagu 16. 12. 2017.<br />
Prestaje vaÅ¾iti Odluka o nuÅ¾nim uvjetima za ocjenu nastavne i struÄne djelatnosti u postupku izbora u znanstveno-nastavna zvanja (Nar. novine, br. 106/06 i 139/13 - Odluka USRH).",16.12.2017,,1
16704,19858,Odluka o davanju suglasnosti na Financijski plan Hrvatskih voda za 2018. godinu i projekcije plana za 2019. i 2020. godinu,Odluka stupa na snagu 14. 12. 2017.,14.12.2017,,1
16705,19859,Odluka o davanju suglasnosti na Financijski plan Hrvatskih cesta za 2018. godinu i projekcije plana za 2019. i 2020. godinu,Odluka stupa na snagu 14. 12. 2017.,14.12.2017,,1
16706,19860,Odluka o davanju suglasnosti na Financijski plan Centra za restrukturiranje i prodaju za 2018. godinu i projekcije plana za 2019. i 2020. godinu,Odluka stupa na snagu 14. 12. 2017.,14.12.2017,,1
16707,19861,Odluka o davanju suglasnosti na Financijski plan Fonda za zaÅ¡titu okoliÅ¡a i energetsku uÄinkovitost za 2018. godinu i projekcije plana za 2019. i 2020. godinu,Odluka stupa na snagu 14. 12. 2017.,14.12.2017,,1
16708,19862,Odluka o davanju suglasnosti na Financijski plan DrÅ¾avne agencije za osiguranje Å¡tednih uloga i sanaciju banaka za 2018. godinu i projekcije plana za 2019. i 2020. godinu,Odluka stupa na snagu 14. 12. 2017.,14.12.2017,,1
16709,19863,Odluka o davanju suglasnosti na Financijski plan Hrvatskog zavoda za zdravstveno osiguranje za 2018. godinu i projekcije plana za 2019. i 2020. godinu,Odluka stupa na snagu 14. 12. 2017.,14.12.2017,,1
16710,19864,Odluka o davanju suglasnosti na Financijski plan Hrvatskog zavoda za zdravstveno osiguranje za 2018. godinu i projekcije plana za 2019. i 2020. godinu,Odluka stupa na snagu 14. 12. 2017. ,14.12.2017,,1
16711,19865,Zakon o izvrÅ¡avanju DrÅ¾avnog proraÄuna Republike Hrvatske za 2018. godinu,Zakon stupa na snagu 1. 1. 2018.,01.01.2018,,1
16712,19866,"Uredba o mjerilima za plaÄ‡e i drugim materijalnim pravima diplomatskih osoba Ministarstva obrane, vojnodiplomatskih osoba i osoba upuÄ‡enih na rad u meÄ‘unarodne organizacije","Uredba stupa na snagu 1. 1. 2018.<br />
Prestaje vaÅ¾iti Pravilnik o mjerilima za odreÄ‘ivanje plaÄ‡e vojnodiplomatskim osobama, osobama upuÄ‡enim na rad u meÄ‘unarodne organizacije, administrativno-tehniÄkom osoblju, odnosno nediplomatskom osoblju te Älanovima njihove uÅ¾e obitelji (Narodne novine, br. 125/03, 61/07, 90/08 i 32/13).",01.01.2018,,1
16713,19867,Odluka o prestanku vaÅ¾enja Odluke o uvoÄ‘enju naplate cestarine za uporabu tunela Sveti Ilija,"Odluka stupa na snagu 1. 1. 2018.<br />
Prestaje vaÅ¾iti Odluka o uvoÄ‘enju naplate cestarine za uporabu tunela Sveti Ilija (Narodne novine, br. 42/13).",01.01.2018,,1
16714,19868,Pravilnik o materijalnom zbrinjavanju,"Pravilnik stupa na snagu 23. 12. 2017.<br />
Prestaje vaÅ¾iti Pravilnik o naÄinu materijalnog zbrinjavanja OruÅ¾anih snaga Republike Hrvatske (Nar. novine, br. 179/04 i 88/08).",23.12.2017,,1
16715,19869,"Pravilnik o dostavi prijedloga drÅ¾avnih potpora, podataka o drÅ¾avnim potporama i potporama male vrijednosti te registru drÅ¾avnih potpora i potpora male vrijednosti","Pravilnik stupa na snagu 23. 12. 2017.<br />
Prestaje vaÅ¾iti Pravilnik o dostavi prijedloga drÅ¾avnih potpora, podataka o drÅ¾avnim potporama i potporama male vrijednosti te registru drÅ¾avnih potpora i potpora male vrijednosti (Nar. novine, broj 121/2016).",23.12.2017,,1
16716,19870,Odluka o najniÅ¾em dnevnom iznosu plaÄ‡e sezonskog radnika u poljoprivredi za 2018. godinu,Odluka stupa na snagu 1. 1. 2018.<br />,01.01.2018,,1
16717,19871,Odluka o rasporedu sredstava za interventne zahvate prema posebnom nalogu ministra Å¾upanijskim upravama za ceste u 2017. godini,"Odluka stupa na snagu 13. 12. 2017.<br />
Prestaje vaÅ¾iti Odluka o rasporedu sredstava za interventne zahvate prema posebnom nalogu ministra Å¾upanijskim upravama za ceste u 2017. godini (Narodne novine, br. 36/2017).",13.12.2017,,1
16720,19874,Odluka o gradskim porezima Grada Supetra,"Odluka stupa na snagu osmoga dana od dana objave u SluÅ¾benom glasniku Grada Supetra, osim odredbi o prirezu porezu na dohodak, koje stupaju na snagu 1. 1. 2018.<br />
Prestaje vaÅ¾iti Odluka o gradskim porezima Grada Supetra (SluÅ¾beni glasnik Grada Supetra, br. 6/10 i 13/16).",01.01.2018,,1
16721,19875,Odluka o lokalnim porezima OpÄ‡ine Bilje,"Odluka stupa na snagu 1. 1. 2018.<br />
Prestaje vaÅ¾iti Odluka o opÄ‡inskim porezima (SluÅ¾beni glasnik OpÄ‡ine Bilje broj 6/01, 07/01 i 2/12).",01.01.2018,,1
16722,19876,Odluka o lokalnim porezima OpÄ‡ine GraÄac,"Odluka stupa na snagu osmoga dana od dana objave u SluÅ¾benom glasniku OpÄ‡ine GraÄac, osim odredbi o prirezu porezu na dohodak koje stupaju na snagu 1. 1. 2018.<br />
Prestaje vaÅ¾iti Odluka o porezu na potroÅ¡nju (SluÅ¾beni glasnik Zadarske Å¾upanije, 12/01) te Odluka o prirezu porezu na dohodak (OpÄ‡ina GraÄac) (Narodne novine, 37/2008).",01.01.2018,,1
16724,19878,Odluka o porezima Grada Splita,"Odluka stupa na snagu osmoga dana od dana objave u SluÅ¾benom glasniku Grada Splita, osim Älanaka od 3. do 6. ove Odluke koji reguliraju prirez porezu na dohodak koji stupaju na snagu 1. 1. 2018.<br />
Prestaje vaÅ¾iti Odluka o gradskim porezima (SluÅ¾beni glasnik Grada Splita, br. 10A/17) i Odluka o izmjeni Odluke o prirezu na porez na dohodak Grada Splita (Narodne novine, br. 99/17 i SluÅ¾beni glasnik Grada Splita, br. 37/17).
",01.01.2018,,1
16727,19881,Odluka o porezima OpÄ‡ine Negoslavci,"Odluka stupa na snagu osmog dana od dana objave u SluÅ¾benom vjesniku VSÅ½-a osim odredbi o prirezu poreza na dohodak koje stupaju na snagu 1. 1. 2018.<br />
Prestaje vaÅ¾iti Odluka o porezima OpÄ‡ine Negoslavci objavljena u SluÅ¾benom vjesniku VSÅ½-a 5/02 sa naknadnim izmijenama.",01.01.2018,,1
16728,19882,Odluka o porezima OpÄ‡ine PodgoraÄ,"Odluka  stupa na snagu osmoga dana od dana objave u Â»SluÅ¾benom glasniku OpÄ‡ine PodgoraÄÂ«, osim odredbi o prirezu porezu na dohodak koje stupaju na snagu 1. I. 2018.<br />
Prestaje vaÅ¾iti Odluka o porezima OpÄ‡ine PodgoraÄ (SluÅ¾beni glasnik OpÄ‡ine PodgoraÄ, broj 3/17) i Odluka o prirezu porezu na dohodak (SluÅ¾beni glasnik OpÄ‡ine PodgoraÄ, broj 8/10. i Narodne novine, broj 137/10).",01.01.2018,,1
16730,19884,Zakon o financiranju jedinica lokalne i podruÄne (regionalne) samouprave,"Zakon stupa na snagu 1. 1. 2018.<br/>
Prestaje vaÅ¾iti Zakon o financiranju jedinica lokalne i podruÄne (regionalne) samouprave (Narodne novine, br. 117/93, 69/97, 33/00, 73/00, 127/00, 59/01, 107/01, 117/01, 150/02, 147/03, 132/06, 26/07 â€“ Odluka Ustavnog suda Republike Hrvatske, 73/08, 25/12, 147/14, 100/15 i 115/16).",01.01.2018,,1
16731,19885,Zakon o prestanku vaÅ¾enja Zakona o umirovljeniÄkom fondu,"Zakon stupa na snagu 28. 12. 2017.<br/>
Prestaje vaÅ¾iti Zakon o UmirovljeniÄkom fondu (Narodne novine, br. 93/05, 41/07, 90/11 i 102/15).",28.12.2017,,1
16734,19888,Odluka o iznosu tarifnih stavki za javnu uslugu opskrbe plinom za razdoblje od 1. sijeÄnja do 31. oÅ¾ujka 2018. godine,Odluka stupa na snagu 1. 1. 2018.,01.01.2018,,1
16736,19890,Odluka o indikativnim iznosima tarifnih stavki za prihvat i otpremu ukapljenog prirodnog plina,Odluka stupa na snagu 21. 12. 2017.,21.12.2017,,1
16739,19893,Odluka o porezima Grada Novske,"Odluka stupa na snagu 1. 1. 2018.<br/>
Prestaje vaÅ¾iti Odluka o gradskim porezima (SluÅ¾beni vjesnik, br. 24/01, 2/04, 15/04, 32/05, 10/10 i 49/12) i Odluka o prirezu porezu na dohodak (Narodne novine, br. 77/10).",01.01.2018,,1
16740,19894,Odluka o porezima OpÄ‡ine Sveta Nedelja,"Odluka stupa na snagu osmoga dana od dana objave u SluÅ¾benim novinama OpÄ‡ine Sveta Nedelja, osim odredbi o prirezu porezu na dohodak koje stupaju na snagu 1. 1. 2018.<br/>
Prestaje vaÅ¾iti Odluka o opÄ‡inskim porezima (OpÄ‡ina Sveta Nedelja) (Nar. novine, br. 119/01 i 94/02 i SluÅ¾bene novine OpÄ‡ine Sveta Nedelja, br. 6/01), Odluka o prirezu porezu na dohodak (OpÄ‡ina Sveta Nedelja) (Nar. novine, br. 107/13 i SluÅ¾bene novine OpÄ‡ine Sveta Nedelja, br. 6/13).",01.01.2018,,1
16741,19895,Naredba o iznosima osnovica za obraÄun doprinosa za obvezna osiguranja za 2018. godinu,Naredba stupa na snagu 29. 12. 2017.,29.12.2017,,1
16742,19896,Pravilnik o utvrÄ‘ivanju neto vrijednosti imovine i vrijednosti obraÄunske jedinice obveznog mirovinskog fonda,"Pravilnik stupa na snagu 1. 1. 2018.<br/>
Prestaje vaÅ¾iti Pravilnik o utvrÄ‘ivanju neto vrijednosti imovine i vrijednosti obraÄunske jedinice obveznog mirovinskog fonda (Narodne novine, br. 103/14 i 7/16).",01.01.2018,,1
16743,19897,Pravilnik o utvrÄ‘ivanju neto vrijednosti imovine i cijene udjela dobrovoljnog mirovinskog fonda,"Pravilnik stupa na snagu 1. 1. 2018.<br/>
Prestaje vaÅ¾iti Pravilnik o utvrÄ‘ivanju neto vrijednosti imovine i cijene udjela dobrovoljnog mirovinskog fonda (Narodne novine, br. 103/14 i 7/16).",01.01.2018,,1
16744,19898,Pravilnik o utvrÄ‘ivanju neto vrijednosti imovine UCITS fonda i cijene udjela u UCITS fondu,"Pravilnik stupa na snagu 1. 1. 2018.<br/>
Prestaje vaÅ¾iti Pravilnik o utvrÄ‘ivanju neto-vrijednosti imovine UCITS fonda i cijene udjela u UCITS fondu (Narodne novine, br. 69/16).",01.01.2018,,1
16748,19902,Odluka o najviÅ¡em postotku naknade depozitaru za 2018. godinu,Odluka stupa na snagu 22. 12. 2017.,22.12.2017,,1
16749,19903,Odluka o najviÅ¡oj naknadi za pokrivanje troÅ¡kova mirovinskog osiguravajuÄ‡eg druÅ¡tva u 2018. iz doznaka obveznog mirovinskog fonda,Odluka stupa na snagu 29. 12. 2017.,29.12.2017,,1
16751,19905,Odluka o porezima Grada Slunja,"Odluka stupa na snagu 1. 1. 2018.<br/>
Prestaje vaÅ¾iti Odluka o gradskim porezima (Narodne novine, 119/01 i Glasnik KarlovaÄke Å¾upanije 42/01).",01.01.2018,,1
16753,19907,Odluka o lokalnim porezima OpÄ‡ine ÄŒaglin,"Odluka stupa na snagu osmoga dana od dana objave u SluÅ¾benom glasniku OpÄ‡ine ÄŒaglin, osim odredbi o prirezu poreza na dohodak koje stupaju na snagu 1. I. 2018.<br/>
Prestaje vaÅ¾iti Odluka o opÄ‡inskim porezima OpÄ‡ine ÄŒaglin (Narodne novine, broj 1/2002.)",01.01.2018,,1
16754,19908,Odluka o lokalnim porezima OpÄ‡ine DraÅ¾,"Odluka stupa na snagu osmog dana od dana objave u SluÅ¾benom glasniku OpÄ‡ine DraÅ¾, osim u dijelu koji se odnosi na odredbe o prirezu porezu na dohodak koje stupaju na snagu 1. 1. 2018.<br/>
Prestaje vaÅ¾iti Odluka o opÄ‡inskim porezima (SluÅ¾beni glasnik OpÄ‡ine DraÅ¾ broj 04/08).",01.01.2018,,1
16756,19910,Temeljni kolektivni ugovor za sluÅ¾benike i namjeÅ¡tenike u javnim sluÅ¾bama (do 30. 11. 2021.),"Ugovor se primjenjuje od 1. 12. 2017.<br/>
Ne primjenjuje se Temeljni kolektivni ugovor za sluÅ¾benike i namjeÅ¡tenike u javnim sluÅ¾bama (Narodne novine, br. 24/17).",,01.12.2017,1
16757,19911,Uredba o kriterijima za utvrÄ‘ivanje korisnika i naÄinu raspodjele dijela prihoda od igara na sreÄ‡u za 2018. godinu,Uredba stupa na snagu 1. 1. 2018.,01.01.2018,,1
16759,19913,Odluka o donoÅ¡enju Strategije procjene uÄinaka propisa za razdoblje od 2018. do 2023. godine,Odluka stupa na snagu 21. 12. 2017.,21.12.2017,,1
16760,19914,"Odluka o otpisu potraÅ¾ivanja za stanove, poslovne prostore i garaÅ¾e u vlasniÅ¡tvu Republike Hrvatske",Odluka stupa na snagu 30. 12. 2017.,30.12.2017,,1
16761,19915,Odluka o osnivanju Inovacijskog vijeÄ‡a za industriju Republike Hrvatske,Odluka stupa na snagu 21. 12. 2017.,21.12.2017,,1
16767,19921,Odluka o lokalnim porezima Grada Vodnjana - Dignano,"Odluka stupa na snagu osam dana od dana objave u SluÅ¾benim novinama Grada Vodnjana â€“ Dignano osim odredbi o prirezu poraza na dohodak koje stupaju na snagu 1. 1. 2018.<br/>
Prestaje vaÅ¾iti Odluka o gradskim porezima Grada Vodnjana - Dignano (Nar. novine, br. 157/14).",01.01.2018,,1
16768,19922,"Odluka o davanju odobrenja Gradu Murskom SrediÅ¡Ä‡u za sudjelovanje u Europskoj grupaciji za teritorijalnu suradnju pod nazivom ""Pannon Europska grupacija za teritorijalnu suradnju s ograniÄenom odgovornoÅ¡Ä‡u"" i odobrenju Konvencije",Odluka stupa na snagu 21. 12. 2017.,21.12.2017,,1
16769,19923,"Odluka o davanju odobrenja opÄ‡inama Legrad, Sveta Marija i Orehovica za sudjelovanje u Europskoj grupaciji za teritorijalnu suradnju pod nazivom ""Regija Mura â€“ Europska grupacija za teritorijalnu suradnju s ograniÄenom odgovornoÅ¡Ä‡u"" i odobrenju Konvencije",Odluka stupa na snagu 21. 12. 2017.,21.12.2017,,1
16770,19925,Zakon o akvakulturi,"Zakon stupa na snagu 4. 1. 2018.<br/>
Prestaju vaÅ¾iti:<br/>
a) u Zakonu o slatkovodnom ribarstvu (Narodne novine, br. 106/01, 7/03, 174/04, 10/05 â€“ ispravak, 49/05 â€“ proÄiÅ¡Ä‡eni tekst i 14/14) odredbe Älanaka 46. do 50., Älanaka 52. i 53., Älanka 55. stavaka 1. i 3., Älanka 65. stavka 2., Älanka 66. stavaka 1. i 6. u dijelu koji se odnosi na akvakulturu, Älanka 80. stavka 1. toÄaka 5. i 7., Älanka 81. stavka 1. toÄke 7. i stavka 7., Älanka 82. stavka 1. toÄke 11. i toÄaka 16. i 17. u dijelu koji se odnosi na akvakulturu, Älanka 86., Älanka 88. stavka 4. te Älanka 90. u dijelu koji se odnosi na akvakulturu.<br/>
b) u Zakonu o morskom ribarstvu (Narodne novine, br. 81/13, 14/14 i 152/14) odredbe Älanaka 49. do 58., Älanka 76. stavka 1. toÄaka 21. do 27. te Älanka 78. stavka 1. toÄaka 72. do 76. i toÄaka 125. do 127., te je taj Zakon prestao vaÅ¾iti u cijelosti.
",04.01.2018,,1
16771,19926,Zakon o nastavku isplate dokupljenih mirovina,Zakon stupa na snagu 4. 1.  2018.,04.01.2018,,1
16774,19929,Program praÄ‡enja kvalitete tekuÄ‡ih naftnih goriva za 2018. godinu,Progam stupa na snagu 4. 1. 2018.,04.01.2018,,1
16775,19930,Odluka o gradskim porezima Grada Lipika,"Odluka stupa na snagu 1. 1. 2018.<br/>
Prestaje vaÅ¾iti Odluku o gradskim porezima Grada Lipika (Nar. novine, br.75/17).",01.01.2018,,1
16778,19933,Odluka o opÄ‡inskim porezima OpÄ‡ine Petrijanec,"Odluka stupa na snagu u roku od osam dana od dana objave u SluÅ¾benom vjesniku VaraÅ¾dinske Å¾upanije, osim odredbi o prirezu porezu na dohodak koje stupaju na snagu 1. 1. 2018.<br/>
Prestaju vaÅ¾iti Odluka o prirezu poreza na dohodak OpÄ‡ine Petrijanec (Narodne novine, br. 42/12), Odluka o prirezu poreza na dohodak OpÄ‡ine Petrijanec (SluÅ¾beni vjesnik VaraÅ¾dinske Å¾upanije, broj 10/2012) i Odluka o opÄ‡inskim porezima (SluÅ¾beni vjesnik VaraÅ¾dinske Å¾upanije, br. 29/01).",01.01.2018,,1
16782,19937,Odluka o porezima OpÄ‡ine Cerovlje,"Odluka stupa na snagu 1. 1. 2018.<br/>
Prestaje vaÅ¾iti Odluka o porezima OpÄ‡ine Cerovlje (Narodne novine, broj 96/02. i 149/02.) i SluÅ¾bene novine Grada Pazina broj 21/02. i 25/02.",01.01.2018,,1
16783,19938,Uredba o indeksu razvijenosti,"Uredba stupa na snagu 29. 12. 2017.<br/>
Prestaje vaÅ¾iti Uredba o indeksu razvijenosti (Nar. novine, br. 63/10 i 158/13).",29.12.2017,,1
16784,19939,Odluka o isplati materijalnih prava i drugih naknada za zaposlenike u ustanovama kulture,Odluka stupa na snagu 29. 12.  2017.,29.12.2017,,1
16785,19940,Odluka o isplati materijalnih prava i drugih naknada za zaposlenike u osnovnoÅ¡kolskim ustanovama,Odluka stupa na snagu 29. 12. 2017.,29.12.2017,,1
16786,19941,Odluka o isplati materijalnih prava i drugih naknada za zaposlenike u srednjoÅ¡kolskim ustanovama,Odluka stupa na snagu 29. 12. 2017.,29.12.2017,,1
16787,19942,Odluka o isplati materijalnih prava i drugih naknada za zaposlenike u djelatnosti socijalne skrbi,Odluka stupa na snagu 29. 12. 2017.,29.12.2017,,1
16788,19943,Odluka o prestanku vaÅ¾enja Odluke o obavljanju poslova odnosa s javnoÅ¡Ä‡u,"Odluka stupa na snagu 28. 12. 2017.<br/>
Prestaje vaÅ¾iti Odluka o obavljanju poslova odnosa s javnoÅ¡Ä‡u (Narodne novine, broj 82/12).",28.12.2017,,1
